Time	V1
0.036729	2.39487e-09
0.03673	2.39514e-09
0.036731	2.39541e-09
0.036732	2.39568e-09
0.036733	2.39595e-09
0.036734	2.39621e-09
0.036735	2.39648e-09
0.036736	2.39675e-09
0.036737	2.39702e-09
0.036738	2.39729e-09
0.036739	2.39755e-09
0.03674	2.39782e-09
0.036741	2.39809e-09
0.036742	2.39835e-09
0.036743	2.39862e-09
0.036744	2.39889e-09
0.036745	2.39915e-09
0.036746	2.39942e-09
0.036747	2.39968e-09
0.036748	2.39994e-09
0.036749	2.40021e-09
0.03675	2.40047e-09
0.036751	2.40073e-09
0.036752	2.401e-09
0.036753	2.40126e-09
0.036754	2.40152e-09
0.036755	2.40178e-09
0.036756	2.40204e-09
0.036757	2.40231e-09
0.036758	2.40257e-09
0.036759	2.40283e-09
0.03676	2.40309e-09
0.036761	2.40335e-09
0.036762	2.40361e-09
0.036763	2.40386e-09
0.036764	2.40412e-09
0.036765	2.40438e-09
0.036766	2.40464e-09
0.036767	2.4049e-09
0.036768	2.40515e-09
0.036769	2.40541e-09
0.03677	2.40567e-09
0.036771	2.40592e-09
0.036772	2.40618e-09
0.036773	2.40644e-09
0.036774	2.40669e-09
0.036775	2.40695e-09
0.036776	2.4072e-09
0.036777	2.40746e-09
0.036778	2.40771e-09
0.036779	2.40796e-09
0.03678	2.40822e-09
0.036781	2.40847e-09
0.036782	2.40872e-09
0.036783	2.40897e-09
0.036784	2.40923e-09
0.036785	2.40948e-09
0.036786	2.40973e-09
0.036787	2.40998e-09
0.036788	2.41023e-09
0.036789	2.41048e-09
0.03679	2.41073e-09
0.036791	2.41098e-09
0.036792	2.41123e-09
0.036793	2.41148e-09
0.036794	2.41172e-09
0.036795	2.41197e-09
0.036796	2.41222e-09
0.036797	2.41247e-09
0.036798	2.41272e-09
0.036799	2.41296e-09
0.0368	2.41321e-09
0.036801	2.41345e-09
0.036802	2.4137e-09
0.036803	2.41395e-09
0.036804	2.41419e-09
0.036805	2.41443e-09
0.036806	2.41468e-09
0.036807	2.41492e-09
0.036808	2.41517e-09
0.036809	2.41541e-09
0.03681	2.41565e-09
0.036811	2.4159e-09
0.036812	2.41614e-09
0.036813	2.41638e-09
0.036814	2.41662e-09
0.036815	2.41686e-09
0.036816	2.4171e-09
0.036817	2.41734e-09
0.036818	2.41758e-09
0.036819	2.41782e-09
0.03682	2.41806e-09
0.036821	2.4183e-09
0.036822	2.41854e-09
0.036823	2.41878e-09
0.036824	2.41902e-09
0.036825	2.41926e-09
0.036826	2.41949e-09
0.036827	2.41973e-09
0.036828	2.41997e-09
0.036829	2.4202e-09
0.03683	2.42044e-09
0.036831	2.42067e-09
0.036832	2.42091e-09
0.036833	2.42115e-09
0.036834	2.42138e-09
0.036835	2.42161e-09
0.036836	2.42185e-09
0.036837	2.42208e-09
0.036838	2.42231e-09
0.036839	2.42255e-09
0.03684	2.42278e-09
0.036841	2.42301e-09
0.036842	2.42324e-09
0.036843	2.42348e-09
0.036844	2.42371e-09
0.036845	2.42394e-09
0.036846	2.42417e-09
0.036847	2.4244e-09
0.036848	2.42463e-09
0.036849	2.42486e-09
0.03685	2.42509e-09
0.036851	2.42532e-09
0.036852	2.42554e-09
0.036853	2.42577e-09
0.036854	2.426e-09
0.036855	2.42623e-09
0.036856	2.42646e-09
0.036857	2.42668e-09
0.036858	2.42691e-09
0.036859	2.42713e-09
0.03686	2.42736e-09
0.036861	2.42759e-09
0.036862	2.42781e-09
0.036863	2.42804e-09
0.036864	2.42826e-09
0.036865	2.42848e-09
0.036866	2.42871e-09
0.036867	2.42893e-09
0.036868	2.42915e-09
0.036869	2.42938e-09
0.03687	2.4296e-09
0.036871	2.42982e-09
0.036872	2.43004e-09
0.036873	2.43026e-09
0.036874	2.43048e-09
0.036875	2.4307e-09
0.036876	2.43092e-09
0.036877	2.43114e-09
0.036878	2.43136e-09
0.036879	2.43158e-09
0.03688	2.4318e-09
0.036881	2.43202e-09
0.036882	2.43224e-09
0.036883	2.43246e-09
0.036884	2.43267e-09
0.036885	2.43289e-09
0.036886	2.43311e-09
0.036887	2.43332e-09
0.036888	2.43354e-09
0.036889	2.43376e-09
0.03689	2.43397e-09
0.036891	2.43419e-09
0.036892	2.4344e-09
0.036893	2.43462e-09
0.036894	2.43483e-09
0.036895	2.43504e-09
0.036896	2.43526e-09
0.036897	2.43547e-09
0.036898	2.43568e-09
0.036899	2.43589e-09
0.0369	2.43611e-09
0.036901	2.43632e-09
0.036902	2.43653e-09
0.036903	2.43674e-09
0.036904	2.43695e-09
0.036905	2.43716e-09
0.036906	2.43737e-09
0.036907	2.43758e-09
0.036908	2.43779e-09
0.036909	2.438e-09
0.03691	2.43821e-09
0.036911	2.43841e-09
0.036912	2.43862e-09
0.036913	2.43883e-09
0.036914	2.43904e-09
0.036915	2.43924e-09
0.036916	2.43945e-09
0.036917	2.43965e-09
0.036918	2.43986e-09
0.036919	2.44007e-09
0.03692	2.44027e-09
0.036921	2.44048e-09
0.036922	2.44068e-09
0.036923	2.44088e-09
0.036924	2.44109e-09
0.036925	2.44129e-09
0.036926	2.44149e-09
0.036927	2.4417e-09
0.036928	2.4419e-09
0.036929	2.4421e-09
0.03693	2.4423e-09
0.036931	2.4425e-09
0.036932	2.4427e-09
0.036933	2.4429e-09
0.036934	2.4431e-09
0.036935	2.4433e-09
0.036936	2.4435e-09
0.036937	2.4437e-09
0.036938	2.4439e-09
0.036939	2.4441e-09
0.03694	2.4443e-09
0.036941	2.44449e-09
0.036942	2.44469e-09
0.036943	2.44489e-09
0.036944	2.44509e-09
0.036945	2.44528e-09
0.036946	2.44548e-09
0.036947	2.44567e-09
0.036948	2.44587e-09
0.036949	2.44606e-09
0.03695	2.44626e-09
0.036951	2.44645e-09
0.036952	2.44665e-09
0.036953	2.44684e-09
0.036954	2.44703e-09
0.036955	2.44723e-09
0.036956	2.44742e-09
0.036957	2.44761e-09
0.036958	2.4478e-09
0.036959	2.44799e-09
0.03696	2.44818e-09
0.036961	2.44838e-09
0.036962	2.44857e-09
0.036963	2.44876e-09
0.036964	2.44895e-09
0.036965	2.44913e-09
0.036966	2.44932e-09
0.036967	2.44951e-09
0.036968	2.4497e-09
0.036969	2.44989e-09
0.03697	2.45008e-09
0.036971	2.45026e-09
0.036972	2.45045e-09
0.036973	2.45064e-09
0.036974	2.45082e-09
0.036975	2.45101e-09
0.036976	2.45119e-09
0.036977	2.45138e-09
0.036978	2.45156e-09
0.036979	2.45175e-09
0.03698	2.45193e-09
0.036981	2.45212e-09
0.036982	2.4523e-09
0.036983	2.45248e-09
0.036984	2.45267e-09
0.036985	2.45285e-09
0.036986	2.45303e-09
0.036987	2.45321e-09
0.036988	2.45339e-09
0.036989	2.45357e-09
0.03699	2.45375e-09
0.036991	2.45393e-09
0.036992	2.45411e-09
0.036993	2.45429e-09
0.036994	2.45447e-09
0.036995	2.45465e-09
0.036996	2.45483e-09
0.036997	2.45501e-09
0.036998	2.45519e-09
0.036999	2.45536e-09
0.037	2.45554e-09
0.037001	2.45572e-09
0.037002	2.45589e-09
0.037003	2.45607e-09
0.037004	2.45625e-09
0.037005	2.45642e-09
0.037006	2.4566e-09
0.037007	2.45677e-09
0.037008	2.45695e-09
0.037009	2.45712e-09
0.03701	2.45729e-09
0.037011	2.45747e-09
0.037012	2.45764e-09
0.037013	2.45781e-09
0.037014	2.45798e-09
0.037015	2.45816e-09
0.037016	2.45833e-09
0.037017	2.4585e-09
0.037018	2.45867e-09
0.037019	2.45884e-09
0.03702	2.45901e-09
0.037021	2.45918e-09
0.037022	2.45935e-09
0.037023	2.45952e-09
0.037024	2.45969e-09
0.037025	2.45986e-09
0.037026	2.46002e-09
0.037027	2.46019e-09
0.037028	2.46036e-09
0.037029	2.46053e-09
0.03703	2.46069e-09
0.037031	2.46086e-09
0.037032	2.46102e-09
0.037033	2.46119e-09
0.037034	2.46136e-09
0.037035	2.46152e-09
0.037036	2.46169e-09
0.037037	2.46185e-09
0.037038	2.46201e-09
0.037039	2.46218e-09
0.03704	2.46234e-09
0.037041	2.4625e-09
0.037042	2.46267e-09
0.037043	2.46283e-09
0.037044	2.46299e-09
0.037045	2.46315e-09
0.037046	2.46331e-09
0.037047	2.46347e-09
0.037048	2.46363e-09
0.037049	2.46379e-09
0.03705	2.46395e-09
0.037051	2.46411e-09
0.037052	2.46427e-09
0.037053	2.46443e-09
0.037054	2.46459e-09
0.037055	2.46475e-09
0.037056	2.4649e-09
0.037057	2.46506e-09
0.037058	2.46522e-09
0.037059	2.46537e-09
0.03706	2.46553e-09
0.037061	2.46569e-09
0.037062	2.46584e-09
0.037063	2.466e-09
0.037064	2.46615e-09
0.037065	2.4663e-09
0.037066	2.46646e-09
0.037067	2.46661e-09
0.037068	2.46677e-09
0.037069	2.46692e-09
0.03707	2.46707e-09
0.037071	2.46722e-09
0.037072	2.46738e-09
0.037073	2.46753e-09
0.037074	2.46768e-09
0.037075	2.46783e-09
0.037076	2.46798e-09
0.037077	2.46813e-09
0.037078	2.46828e-09
0.037079	2.46843e-09
0.03708	2.46858e-09
0.037081	2.46873e-09
0.037082	2.46888e-09
0.037083	2.46902e-09
0.037084	2.46917e-09
0.037085	2.46932e-09
0.037086	2.46947e-09
0.037087	2.46961e-09
0.037088	2.46976e-09
0.037089	2.46991e-09
0.03709	2.47005e-09
0.037091	2.4702e-09
0.037092	2.47034e-09
0.037093	2.47049e-09
0.037094	2.47063e-09
0.037095	2.47077e-09
0.037096	2.47092e-09
0.037097	2.47106e-09
0.037098	2.4712e-09
0.037099	2.47135e-09
0.0371	2.47149e-09
0.037101	2.47163e-09
0.037102	2.47177e-09
0.037103	2.47191e-09
0.037104	2.47205e-09
0.037105	2.47219e-09
0.037106	2.47233e-09
0.037107	2.47247e-09
0.037108	2.47261e-09
0.037109	2.47275e-09
0.03711	2.47289e-09
0.037111	2.47303e-09
0.037112	2.47317e-09
0.037113	2.4733e-09
0.037114	2.47344e-09
0.037115	2.47358e-09
0.037116	2.47371e-09
0.037117	2.47385e-09
0.037118	2.47399e-09
0.037119	2.47412e-09
0.03712	2.47426e-09
0.037121	2.47439e-09
0.037122	2.47453e-09
0.037123	2.47466e-09
0.037124	2.47479e-09
0.037125	2.47493e-09
0.037126	2.47506e-09
0.037127	2.47519e-09
0.037128	2.47532e-09
0.037129	2.47546e-09
0.03713	2.47559e-09
0.037131	2.47572e-09
0.037132	2.47585e-09
0.037133	2.47598e-09
0.037134	2.47611e-09
0.037135	2.47624e-09
0.037136	2.47637e-09
0.037137	2.4765e-09
0.037138	2.47663e-09
0.037139	2.47676e-09
0.03714	2.47688e-09
0.037141	2.47701e-09
0.037142	2.47714e-09
0.037143	2.47727e-09
0.037144	2.47739e-09
0.037145	2.47752e-09
0.037146	2.47764e-09
0.037147	2.47777e-09
0.037148	2.4779e-09
0.037149	2.47802e-09
0.03715	2.47814e-09
0.037151	2.47827e-09
0.037152	2.47839e-09
0.037153	2.47852e-09
0.037154	2.47864e-09
0.037155	2.47876e-09
0.037156	2.47888e-09
0.037157	2.47901e-09
0.037158	2.47913e-09
0.037159	2.47925e-09
0.03716	2.47937e-09
0.037161	2.47949e-09
0.037162	2.47961e-09
0.037163	2.47973e-09
0.037164	2.47985e-09
0.037165	2.47997e-09
0.037166	2.48009e-09
0.037167	2.48021e-09
0.037168	2.48033e-09
0.037169	2.48044e-09
0.03717	2.48056e-09
0.037171	2.48068e-09
0.037172	2.4808e-09
0.037173	2.48091e-09
0.037174	2.48103e-09
0.037175	2.48114e-09
0.037176	2.48126e-09
0.037177	2.48137e-09
0.037178	2.48149e-09
0.037179	2.4816e-09
0.03718	2.48172e-09
0.037181	2.48183e-09
0.037182	2.48194e-09
0.037183	2.48206e-09
0.037184	2.48217e-09
0.037185	2.48228e-09
0.037186	2.48239e-09
0.037187	2.4825e-09
0.037188	2.48262e-09
0.037189	2.48273e-09
0.03719	2.48284e-09
0.037191	2.48295e-09
0.037192	2.48306e-09
0.037193	2.48317e-09
0.037194	2.48328e-09
0.037195	2.48338e-09
0.037196	2.48349e-09
0.037197	2.4836e-09
0.037198	2.48371e-09
0.037199	2.48381e-09
0.0372	2.48392e-09
0.037201	2.48403e-09
0.037202	2.48413e-09
0.037203	2.48424e-09
0.037204	2.48435e-09
0.037205	2.48445e-09
0.037206	2.48456e-09
0.037207	2.48466e-09
0.037208	2.48476e-09
0.037209	2.48487e-09
0.03721	2.48497e-09
0.037211	2.48507e-09
0.037212	2.48518e-09
0.037213	2.48528e-09
0.037214	2.48538e-09
0.037215	2.48548e-09
0.037216	2.48558e-09
0.037217	2.48568e-09
0.037218	2.48579e-09
0.037219	2.48589e-09
0.03722	2.48599e-09
0.037221	2.48608e-09
0.037222	2.48618e-09
0.037223	2.48628e-09
0.037224	2.48638e-09
0.037225	2.48648e-09
0.037226	2.48658e-09
0.037227	2.48667e-09
0.037228	2.48677e-09
0.037229	2.48687e-09
0.03723	2.48696e-09
0.037231	2.48706e-09
0.037232	2.48716e-09
0.037233	2.48725e-09
0.037234	2.48735e-09
0.037235	2.48744e-09
0.037236	2.48753e-09
0.037237	2.48763e-09
0.037238	2.48772e-09
0.037239	2.48782e-09
0.03724	2.48791e-09
0.037241	2.488e-09
0.037242	2.48809e-09
0.037243	2.48818e-09
0.037244	2.48828e-09
0.037245	2.48837e-09
0.037246	2.48846e-09
0.037247	2.48855e-09
0.037248	2.48864e-09
0.037249	2.48873e-09
0.03725	2.48882e-09
0.037251	2.4889e-09
0.037252	2.48899e-09
0.037253	2.48908e-09
0.037254	2.48917e-09
0.037255	2.48926e-09
0.037256	2.48934e-09
0.037257	2.48943e-09
0.037258	2.48952e-09
0.037259	2.4896e-09
0.03726	2.48969e-09
0.037261	2.48977e-09
0.037262	2.48986e-09
0.037263	2.48994e-09
0.037264	2.49003e-09
0.037265	2.49011e-09
0.037266	2.4902e-09
0.037267	2.49028e-09
0.037268	2.49036e-09
0.037269	2.49044e-09
0.03727	2.49053e-09
0.037271	2.49061e-09
0.037272	2.49069e-09
0.037273	2.49077e-09
0.037274	2.49085e-09
0.037275	2.49093e-09
0.037276	2.49101e-09
0.037277	2.49109e-09
0.037278	2.49117e-09
0.037279	2.49125e-09
0.03728	2.49133e-09
0.037281	2.49141e-09
0.037282	2.49148e-09
0.037283	2.49156e-09
0.037284	2.49164e-09
0.037285	2.49172e-09
0.037286	2.49179e-09
0.037287	2.49187e-09
0.037288	2.49194e-09
0.037289	2.49202e-09
0.03729	2.49209e-09
0.037291	2.49217e-09
0.037292	2.49224e-09
0.037293	2.49232e-09
0.037294	2.49239e-09
0.037295	2.49246e-09
0.037296	2.49254e-09
0.037297	2.49261e-09
0.037298	2.49268e-09
0.037299	2.49275e-09
0.0373	2.49283e-09
0.037301	2.4929e-09
0.037302	2.49297e-09
0.037303	2.49304e-09
0.037304	2.49311e-09
0.037305	2.49318e-09
0.037306	2.49325e-09
0.037307	2.49332e-09
0.037308	2.49339e-09
0.037309	2.49345e-09
0.03731	2.49352e-09
0.037311	2.49359e-09
0.037312	2.49366e-09
0.037313	2.49372e-09
0.037314	2.49379e-09
0.037315	2.49386e-09
0.037316	2.49392e-09
0.037317	2.49399e-09
0.037318	2.49405e-09
0.037319	2.49412e-09
0.03732	2.49418e-09
0.037321	2.49425e-09
0.037322	2.49431e-09
0.037323	2.49437e-09
0.037324	2.49444e-09
0.037325	2.4945e-09
0.037326	2.49456e-09
0.037327	2.49462e-09
0.037328	2.49468e-09
0.037329	2.49475e-09
0.03733	2.49481e-09
0.037331	2.49487e-09
0.037332	2.49493e-09
0.037333	2.49499e-09
0.037334	2.49505e-09
0.037335	2.49511e-09
0.037336	2.49516e-09
0.037337	2.49522e-09
0.037338	2.49528e-09
0.037339	2.49534e-09
0.03734	2.4954e-09
0.037341	2.49545e-09
0.037342	2.49551e-09
0.037343	2.49557e-09
0.037344	2.49562e-09
0.037345	2.49568e-09
0.037346	2.49573e-09
0.037347	2.49579e-09
0.037348	2.49584e-09
0.037349	2.4959e-09
0.03735	2.49595e-09
0.037351	2.496e-09
0.037352	2.49606e-09
0.037353	2.49611e-09
0.037354	2.49616e-09
0.037355	2.49621e-09
0.037356	2.49627e-09
0.037357	2.49632e-09
0.037358	2.49637e-09
0.037359	2.49642e-09
0.03736	2.49647e-09
0.037361	2.49652e-09
0.037362	2.49657e-09
0.037363	2.49662e-09
0.037364	2.49667e-09
0.037365	2.49671e-09
0.037366	2.49676e-09
0.037367	2.49681e-09
0.037368	2.49686e-09
0.037369	2.49691e-09
0.03737	2.49695e-09
0.037371	2.497e-09
0.037372	2.49704e-09
0.037373	2.49709e-09
0.037374	2.49714e-09
0.037375	2.49718e-09
0.037376	2.49722e-09
0.037377	2.49727e-09
0.037378	2.49731e-09
0.037379	2.49736e-09
0.03738	2.4974e-09
0.037381	2.49744e-09
0.037382	2.49748e-09
0.037383	2.49753e-09
0.037384	2.49757e-09
0.037385	2.49761e-09
0.037386	2.49765e-09
0.037387	2.49769e-09
0.037388	2.49773e-09
0.037389	2.49777e-09
0.03739	2.49781e-09
0.037391	2.49785e-09
0.037392	2.49789e-09
0.037393	2.49793e-09
0.037394	2.49797e-09
0.037395	2.498e-09
0.037396	2.49804e-09
0.037397	2.49808e-09
0.037398	2.49812e-09
0.037399	2.49815e-09
0.0374	2.49819e-09
0.037401	2.49822e-09
0.037402	2.49826e-09
0.037403	2.49829e-09
0.037404	2.49833e-09
0.037405	2.49836e-09
0.037406	2.4984e-09
0.037407	2.49843e-09
0.037408	2.49846e-09
0.037409	2.4985e-09
0.03741	2.49853e-09
0.037411	2.49856e-09
0.037412	2.49859e-09
0.037413	2.49862e-09
0.037414	2.49866e-09
0.037415	2.49869e-09
0.037416	2.49872e-09
0.037417	2.49875e-09
0.037418	2.49878e-09
0.037419	2.49881e-09
0.03742	2.49883e-09
0.037421	2.49886e-09
0.037422	2.49889e-09
0.037423	2.49892e-09
0.037424	2.49895e-09
0.037425	2.49897e-09
0.037426	2.499e-09
0.037427	2.49903e-09
0.037428	2.49905e-09
0.037429	2.49908e-09
0.03743	2.4991e-09
0.037431	2.49913e-09
0.037432	2.49915e-09
0.037433	2.49918e-09
0.037434	2.4992e-09
0.037435	2.49923e-09
0.037436	2.49925e-09
0.037437	2.49927e-09
0.037438	2.49929e-09
0.037439	2.49932e-09
0.03744	2.49934e-09
0.037441	2.49936e-09
0.037442	2.49938e-09
0.037443	2.4994e-09
0.037444	2.49942e-09
0.037445	2.49944e-09
0.037446	2.49946e-09
0.037447	2.49948e-09
0.037448	2.4995e-09
0.037449	2.49952e-09
0.03745	2.49954e-09
0.037451	2.49956e-09
0.037452	2.49957e-09
0.037453	2.49959e-09
0.037454	2.49961e-09
0.037455	2.49962e-09
0.037456	2.49964e-09
0.037457	2.49966e-09
0.037458	2.49967e-09
0.037459	2.49969e-09
0.03746	2.4997e-09
0.037461	2.49972e-09
0.037462	2.49973e-09
0.037463	2.49974e-09
0.037464	2.49976e-09
0.037465	2.49977e-09
0.037466	2.49978e-09
0.037467	2.49979e-09
0.037468	2.49981e-09
0.037469	2.49982e-09
0.03747	2.49983e-09
0.037471	2.49984e-09
0.037472	2.49985e-09
0.037473	2.49986e-09
0.037474	2.49987e-09
0.037475	2.49988e-09
0.037476	2.49989e-09
0.037477	2.4999e-09
0.037478	2.49991e-09
0.037479	2.49991e-09
0.03748	2.49992e-09
0.037481	2.49993e-09
0.037482	2.49994e-09
0.037483	2.49994e-09
0.037484	2.49995e-09
0.037485	2.49995e-09
0.037486	2.49996e-09
0.037487	2.49997e-09
0.037488	2.49997e-09
0.037489	2.49997e-09
0.03749	2.49998e-09
0.037491	2.49998e-09
0.037492	2.49999e-09
0.037493	2.49999e-09
0.037494	2.49999e-09
0.037495	2.49999e-09
0.037496	2.5e-09
0.037497	2.5e-09
0.037498	2.5e-09
0.037499	2.5e-09
0.0375	2.5e-09
0.037501	2.5e-09
0.037502	2.5e-09
0.037503	2.5e-09
0.037504	2.5e-09
0.037505	2.5e-09
0.037506	2.5e-09
0.037507	2.49999e-09
0.037508	2.49999e-09
0.037509	2.49999e-09
0.03751	2.49999e-09
0.037511	2.49998e-09
0.037512	2.49998e-09
0.037513	2.49997e-09
0.037514	2.49997e-09
0.037515	2.49997e-09
0.037516	2.49996e-09
0.037517	2.49995e-09
0.037518	2.49995e-09
0.037519	2.49994e-09
0.03752	2.49994e-09
0.037521	2.49993e-09
0.037522	2.49992e-09
0.037523	2.49991e-09
0.037524	2.49991e-09
0.037525	2.4999e-09
0.037526	2.49989e-09
0.037527	2.49988e-09
0.037528	2.49987e-09
0.037529	2.49986e-09
0.03753	2.49985e-09
0.037531	2.49984e-09
0.037532	2.49983e-09
0.037533	2.49982e-09
0.037534	2.49981e-09
0.037535	2.49979e-09
0.037536	2.49978e-09
0.037537	2.49977e-09
0.037538	2.49976e-09
0.037539	2.49974e-09
0.03754	2.49973e-09
0.037541	2.49972e-09
0.037542	2.4997e-09
0.037543	2.49969e-09
0.037544	2.49967e-09
0.037545	2.49966e-09
0.037546	2.49964e-09
0.037547	2.49962e-09
0.037548	2.49961e-09
0.037549	2.49959e-09
0.03755	2.49957e-09
0.037551	2.49956e-09
0.037552	2.49954e-09
0.037553	2.49952e-09
0.037554	2.4995e-09
0.037555	2.49948e-09
0.037556	2.49946e-09
0.037557	2.49944e-09
0.037558	2.49942e-09
0.037559	2.4994e-09
0.03756	2.49938e-09
0.037561	2.49936e-09
0.037562	2.49934e-09
0.037563	2.49932e-09
0.037564	2.49929e-09
0.037565	2.49927e-09
0.037566	2.49925e-09
0.037567	2.49923e-09
0.037568	2.4992e-09
0.037569	2.49918e-09
0.03757	2.49915e-09
0.037571	2.49913e-09
0.037572	2.4991e-09
0.037573	2.49908e-09
0.037574	2.49905e-09
0.037575	2.49903e-09
0.037576	2.499e-09
0.037577	2.49897e-09
0.037578	2.49895e-09
0.037579	2.49892e-09
0.03758	2.49889e-09
0.037581	2.49886e-09
0.037582	2.49883e-09
0.037583	2.49881e-09
0.037584	2.49878e-09
0.037585	2.49875e-09
0.037586	2.49872e-09
0.037587	2.49869e-09
0.037588	2.49866e-09
0.037589	2.49862e-09
0.03759	2.49859e-09
0.037591	2.49856e-09
0.037592	2.49853e-09
0.037593	2.4985e-09
0.037594	2.49846e-09
0.037595	2.49843e-09
0.037596	2.4984e-09
0.037597	2.49836e-09
0.037598	2.49833e-09
0.037599	2.49829e-09
0.0376	2.49826e-09
0.037601	2.49822e-09
0.037602	2.49819e-09
0.037603	2.49815e-09
0.037604	2.49812e-09
0.037605	2.49808e-09
0.037606	2.49804e-09
0.037607	2.498e-09
0.037608	2.49797e-09
0.037609	2.49793e-09
0.03761	2.49789e-09
0.037611	2.49785e-09
0.037612	2.49781e-09
0.037613	2.49777e-09
0.037614	2.49773e-09
0.037615	2.49769e-09
0.037616	2.49765e-09
0.037617	2.49761e-09
0.037618	2.49757e-09
0.037619	2.49753e-09
0.03762	2.49748e-09
0.037621	2.49744e-09
0.037622	2.4974e-09
0.037623	2.49736e-09
0.037624	2.49731e-09
0.037625	2.49727e-09
0.037626	2.49722e-09
0.037627	2.49718e-09
0.037628	2.49714e-09
0.037629	2.49709e-09
0.03763	2.49704e-09
0.037631	2.497e-09
0.037632	2.49695e-09
0.037633	2.49691e-09
0.037634	2.49686e-09
0.037635	2.49681e-09
0.037636	2.49676e-09
0.037637	2.49671e-09
0.037638	2.49667e-09
0.037639	2.49662e-09
0.03764	2.49657e-09
0.037641	2.49652e-09
0.037642	2.49647e-09
0.037643	2.49642e-09
0.037644	2.49637e-09
0.037645	2.49632e-09
0.037646	2.49627e-09
0.037647	2.49621e-09
0.037648	2.49616e-09
0.037649	2.49611e-09
0.03765	2.49606e-09
0.037651	2.496e-09
0.037652	2.49595e-09
0.037653	2.4959e-09
0.037654	2.49584e-09
0.037655	2.49579e-09
0.037656	2.49573e-09
0.037657	2.49568e-09
0.037658	2.49562e-09
0.037659	2.49557e-09
0.03766	2.49551e-09
0.037661	2.49545e-09
0.037662	2.4954e-09
0.037663	2.49534e-09
0.037664	2.49528e-09
0.037665	2.49522e-09
0.037666	2.49516e-09
0.037667	2.49511e-09
0.037668	2.49505e-09
0.037669	2.49499e-09
0.03767	2.49493e-09
0.037671	2.49487e-09
0.037672	2.49481e-09
0.037673	2.49475e-09
0.037674	2.49468e-09
0.037675	2.49462e-09
0.037676	2.49456e-09
0.037677	2.4945e-09
0.037678	2.49444e-09
0.037679	2.49437e-09
0.03768	2.49431e-09
0.037681	2.49425e-09
0.037682	2.49418e-09
0.037683	2.49412e-09
0.037684	2.49405e-09
0.037685	2.49399e-09
0.037686	2.49392e-09
0.037687	2.49386e-09
0.037688	2.49379e-09
0.037689	2.49372e-09
0.03769	2.49366e-09
0.037691	2.49359e-09
0.037692	2.49352e-09
0.037693	2.49345e-09
0.037694	2.49339e-09
0.037695	2.49332e-09
0.037696	2.49325e-09
0.037697	2.49318e-09
0.037698	2.49311e-09
0.037699	2.49304e-09
0.0377	2.49297e-09
0.037701	2.4929e-09
0.037702	2.49283e-09
0.037703	2.49275e-09
0.037704	2.49268e-09
0.037705	2.49261e-09
0.037706	2.49254e-09
0.037707	2.49246e-09
0.037708	2.49239e-09
0.037709	2.49232e-09
0.03771	2.49224e-09
0.037711	2.49217e-09
0.037712	2.49209e-09
0.037713	2.49202e-09
0.037714	2.49194e-09
0.037715	2.49187e-09
0.037716	2.49179e-09
0.037717	2.49172e-09
0.037718	2.49164e-09
0.037719	2.49156e-09
0.03772	2.49148e-09
0.037721	2.49141e-09
0.037722	2.49133e-09
0.037723	2.49125e-09
0.037724	2.49117e-09
0.037725	2.49109e-09
0.037726	2.49101e-09
0.037727	2.49093e-09
0.037728	2.49085e-09
0.037729	2.49077e-09
0.03773	2.49069e-09
0.037731	2.49061e-09
0.037732	2.49053e-09
0.037733	2.49044e-09
0.037734	2.49036e-09
0.037735	2.49028e-09
0.037736	2.4902e-09
0.037737	2.49011e-09
0.037738	2.49003e-09
0.037739	2.48994e-09
0.03774	2.48986e-09
0.037741	2.48977e-09
0.037742	2.48969e-09
0.037743	2.4896e-09
0.037744	2.48952e-09
0.037745	2.48943e-09
0.037746	2.48934e-09
0.037747	2.48926e-09
0.037748	2.48917e-09
0.037749	2.48908e-09
0.03775	2.48899e-09
0.037751	2.4889e-09
0.037752	2.48882e-09
0.037753	2.48873e-09
0.037754	2.48864e-09
0.037755	2.48855e-09
0.037756	2.48846e-09
0.037757	2.48837e-09
0.037758	2.48828e-09
0.037759	2.48818e-09
0.03776	2.48809e-09
0.037761	2.488e-09
0.037762	2.48791e-09
0.037763	2.48782e-09
0.037764	2.48772e-09
0.037765	2.48763e-09
0.037766	2.48753e-09
0.037767	2.48744e-09
0.037768	2.48735e-09
0.037769	2.48725e-09
0.03777	2.48716e-09
0.037771	2.48706e-09
0.037772	2.48696e-09
0.037773	2.48687e-09
0.037774	2.48677e-09
0.037775	2.48667e-09
0.037776	2.48658e-09
0.037777	2.48648e-09
0.037778	2.48638e-09
0.037779	2.48628e-09
0.03778	2.48618e-09
0.037781	2.48608e-09
0.037782	2.48599e-09
0.037783	2.48589e-09
0.037784	2.48579e-09
0.037785	2.48568e-09
0.037786	2.48558e-09
0.037787	2.48548e-09
0.037788	2.48538e-09
0.037789	2.48528e-09
0.03779	2.48518e-09
0.037791	2.48507e-09
0.037792	2.48497e-09
0.037793	2.48487e-09
0.037794	2.48476e-09
0.037795	2.48466e-09
0.037796	2.48456e-09
0.037797	2.48445e-09
0.037798	2.48435e-09
0.037799	2.48424e-09
0.0378	2.48413e-09
0.037801	2.48403e-09
0.037802	2.48392e-09
0.037803	2.48381e-09
0.037804	2.48371e-09
0.037805	2.4836e-09
0.037806	2.48349e-09
